,LATITUDE,LONGITUDE
13790,47.7734,2.8892
13791,49.0175,4.9525
13792,48.9892,4.7492
13793,49.0917,5.2275
13794,48.9125,5.3025
13795,49.1408,4.9958
13796,48.8708,5.1925
13797,48.3417,4.9917
13798,48.1833,5.3917
13799,48.5642,5.2858
13800,47.8542,4.9158
13801,47.925,5.2575
13802,48.085,4.945
13803,48.4625,5.4958
13804,47.915,5.1967
13805,48.1375,2.9675
13806,47.7117,4.8725
13807,48.7542,2.7958
13808,47.7292,3.1183
13809,48.0142,4.0083
13810,48.2133,3.1433
13811,48.2825,2.7875
13812,48.3958,3.4492
13813,47.4,3.3875
13814,48.8525,4.7592
13815,48.0458,3.6783
13816,48.6792,3.9333
13817,47.85,2.7225
13818,48.3708,4.7475
13819,47.4342,4.6608
13820,47.7008,3.3192
13821,48.1083,2.3342
13822,47.9092,3.2808
13823,47.4542,4.5033
13824,47.3042,3.4875
13825,48.6208,4.2692
13826,48.6083,4.3475
13827,48.1475,4.6658
13828,47.75,3.4908
13829,48.5842,4.5058
13830,47.7417,3.7992
13831,48.7408,3.6442
13832,47.5542,3.3625
13833,48.0375,4.3042
13834,48.4158,4.1942
13835,48.2692,4.3742
13836,47.8392,4.2258
13837,48.39,3.7675
13838,48.5692,2.7758
13839,48.3875,2.5292
13840,48.2558,4.27
13841,47.3875,4.0817
13842,47.7842,4.4358
13843,47.2492,3.8492
13844,47.9208,2.6092
13845,48.0292,2.9667
13846,47.1967,4.0879
13847,47.85,3.3625
13848,48.4,4.8408
13849,47.6192,4.7208
13850,48.5375,3.2542
13851,48.6208,3.0792
13852,49.1583,2.7475
13853,49.5125,3.5692
13854,48.8458,3.9533
13855,49.4292,2.4442
13856,49.4292,4.2675
13857,49.8125,4.3375
13858,48.8542,4.1583
13859,49.9708,3.655
13860,49.2167,4.5108
13861,49.0583,2.8667
13862,49.4792,2.6208
13863,48.9792,2.6792
13864,49.2942,3.3575
13865,48.9167,4.6858
13866,49.2292,2.8525
13867,49.8083,3.8575
13868,49.5708,2.7608
13869,49.6092,3.6975
13870,49.9417,4.1833
13871,49.0792,3.315
13872,49.8008,3.665
13873,49.6333,4.4125
13874,49.2042,3.7958
13875,49.625,3.0083
13876,49.7125,4.1983
13877,49.5583,4.0833
13878,48.9667,3.6367
13879,49.2708,3.2608
13880,49.6125,3.8108
13881,48.8675,4.3442
13882,49.1583,3.4458
13883,48.7083,2.0258
13884,48.3875,1.9558
13885,48.6642,0.875
13886,48.3042,2.1683
13887,48.3792,2.2875
13888,48.6542,1.0417
13889,48.625,1.79
13890,48.5475,1.4708
13891,48.4958,1.9767
13892,48.4625,1.7358
13893,48.5942,2.0125
13894,48.975,2.4125
13895,49.4992,1.4125
13896,49.3958,1.5092
13897,48.9792,1.24
13898,49.2292,2.1875
13899,49.1292,1.9942
13900,49.5625,1.9475
13901,49.4517,1.8383
13902,49.5708,0.9275
13903,49.5608,1.0675
13904,49.3142,1.8542
13905,48.9058,1.7275
13906,49.5625,1.6275
13907,49.2417,1.4858
13908,49.3458,1.6375
13909,48.7875,2.3408
13910,49.4542,1.2408
13911,48.7592,1.6083
13912,48.9358,0.8692
13913,48.7958,1.8583
13914,48.2802,4.3282
13915,48.3542,4.3908
13916,47.5342,4.2675
13917,48.9158,1.8392
13918,47.1832,3.8331
13919,47.2917,3.9408
13920,47.2125,3.6658
13921,49.3833,1.7792
13922,49.8792,3.9708
13923,49.1459,4.325
13924,48.4408,1.316
13925,49.1958,2.4908
13926,49.4008,1.3917
13927,48.125,2.6848
13928,47.8308,2.9858
13929,48.2408,3.6883
13930,48.4375,1.5558
13931,48.6575,2.8508
13932,47.9498,4.7233
13933,48.0808,4.7667
13934,48.6858,5.3675
13935,48.5642,4.9758
13936,48.2158,3.5958
13937,49.5333,3.2208
13938,48.3083,5.1992
13939,49.2942,4.2842
13940,48.8325,3.15
13941,47.9333,4.5025
13942,47.65,4.0
13943,47.8842,4.3158
13944,48.3458,2.4042
13945,48.0417,3.825
13946,47.3928,3.78
13947,48.1542,4.8275
13948,49.2142,4.0733
13949,48.8833,3.3017
13950,49.3208,4.1833
13951,47.8892,3.0508
13952,47.4492,3.5083
13953,47.3667,3.6167
13954,48.0542,4.5975
13955,47.4767,3.7392
13956,49.2625,5.0508
13957,47.5833,4.4083
13958,48.5702,4.7821
13959,48.7483,2.8567
13960,48.4708,2.1875
13961,48.4308,4.5925
13962,49.35,1.3042
13963,48.0108,4.3625
13964,48.7667,1.2475
13965,49.4642,2.125
13966,49.7458,3.7167
13967,49.1508,3.0492
13968,48.9583,1.1425
13969,49.9358,3.9033
13970,49.1417,4.8658
13971,48.8208,3.0116
13972,48.1375,5.1858
13973,49.2725,1.7575
13974,48.6192,2.2072
13975,48.1608,3.4292
13976,49.1575,4.6708
13977,48.7425,2.6725
13978,48.6525,2.3437
13979,49.3375,2.2917
13980,49.0383,3.0683
13981,48.2275,5.0767
13982,49.1558,1.025
13983,48.8375,2.9292
13984,47.6042,3.8125
13985,49.8717,3.5625
13986,48.4975,2.3675
13987,49.1858,1.7042
13988,47.8583,3.7292
13989,48.2058,4.7858
13990,47.6942,4.2242
13991,49.3042,3.51
13992,49.6625,3.5742
13993,48.5858,1.5708
13994,47.4667,3.5208
13995,48.7842,4.9642
13996,48.0708,4.3758
13997,47.9792,2.7775
13998,48.3375,4.5333
13999,47.5375,3.6875
14000,49.6625,3.4775
14001,47.7492,4.1175
14002,48.7592,4.8742
14003,48.4292,4.4108
14004,48.6525,1.55
14005,48.0042,2.7275
14006,48.4083,5.1608
14007,48.5758,2.3625
14008,48.7,1.42
14009,48.5417,5.1167
14010,47.6208,3.6142
14011,47.9,3.8875
14012,48.7358,4.6375
14013,48.7667,4.6083
14014,49.2958,4.7958
14015,49.3125,4.6958
14016,48.0375,2.7375
14017,48.0642,2.7692
14018,48.125,4.375
14019,48.6625,4.8667
14020,48.6625,4.7708
14021,49.5,4.6458
14022,48.7708,1.4075
14023,48.1242,4.215
14024,48.4092,4.24
14025,48.1358,2.7558
14026,49.5167,4.5292
14027,47.9775,3.7175
14028,48.0225,3.5892
14029,48.6525,4.6192
14030,49.6192,3.3392
14031,48.3025,4.1275
14032,47.7358,3.6142
14033,49.6333,3.1925
14034,49.5925,4.2258
14035,48.675,4.525
14036,48.2042,2.7233
14037,48.2792,3.9792
14038,48.4208,3.9292
14039,48.5083,4.2833
14040,48.8192,1.3667
14041,48.5442,4.1867
14042,48.275,2.6525
14043,47.8808,3.5192
14044,49.4992,4.1825
14045,48.5642,4.0175
14046,48.8625,1.3892
14047,48.5042,3.7817
14048,48.5208,3.7658
14049,49.5442,3.0658
14050,49.0975,1.2508
14051,48.3708,2.8208
14052,49.4417,4.0475
14053,49.5158,2.9675
14054,48.5675,3.8875
14055,49.1333,1.1925
14056,48.6075,3.775
14057,49.4692,2.9025
14058,49.4375,3.9942
14059,49.4083,3.9508
14060,49.425,3.8658
14061,47.9325,3.5158
14062,49.4125,3.5208
14063,49.2167,1.1458
14064,48.825,4.4258
14065,48.9797,4.3819
14066,48.9992,4.2975
14067,49.0583,4.2042
14068,48.97,4.0875
14069,49.3625,3.2167
14070,49.0208,3.9258
14071,49.3875,3.0875
14072,49.1,3.7042
14073,49.4208,2.8625
14074,47.9342,3.4642
14075,49.0125,3.4625
14076,48.5825,3.6425
14077,48.9833,3.2825
14078,48.0042,3.3475
14079,48.0958,3.1975
14080,48.4833,3.4983
14081,48.9583,3.1042
14082,48.4375,3.3467
14083,48.4417,3.2017
14084,48.2292,3.2567
14085,48.3167,3.1492
14086,49.0225,2.9767
14087,48.9583,2.9017
14088,48.9583,2.8475
14089,48.9208,2.8058
14090,48.8583,2.7075
14091,48.7992,2.5008
14092,49.3792,2.8208
14093,49.3525,2.6875
14094,49.325,2.5775
14095,49.2583,2.4808
14096,49.2258,2.4458
14097,49.1725,2.4083
14098,49.1125,2.2783
14099,49.0792,2.1208
14100,48.375,2.9125
14101,48.4042,2.7408
14102,48.4908,2.6933
14103,48.4875,2.6292
14104,48.5792,2.5575
14105,48.6375,2.4358
14106,48.6917,2.3975
14107,48.7308,2.4408
14108,48.7792,2.4225
14109,48.8333,2.4025
14110,48.8642,2.3708
14111,48.8658,2.295
14112,48.9333,2.1125
14113,48.9458,2.0708
14114,48.9583,2.0025
14115,49.0325,1.8833
14116,48.9692,1.7575
14117,49.0625,1.7108
14118,49.0042,1.5625
14119,49.1858,1.3892
14120,49.225,1.2842
14121,49.355,1.2042
14122,49.3083,1.2167
14123,49.2833,1.0683
14124,49.4192,1.1
14125,49.4208,1.0008
14126,49.4917,0.7242
14127,49.4667,0.4708
14128,59.5165,26.6266
14129,59.4065,26.7142
14130,59.4225,26.7818
14131,39.2914,21.759
14132,38.9832,21.2975
14133,38.5008,21.4838
14134,39.0792,21.5942
14135,38.8458,21.7917
14136,38.9467,21.6291
14137,39.5917,21.2117
14138,39.5442,21.3858
14139,39.2892,21.5458
14140,38.7417,21.4508
14141,39.0958,21.3408
14142,39.2125,21.7242
14143,38.5657,21.5923
14144,38.6083,21.4058
14145,38.7917,21.625
14146,38.9925,21.7017
14147,39.4042,21.3442
14148,38.5675,21.3734
14149,38.6,21.3242
14150,39.2268,21.3592
14151,39.1811,21.4825
14152,39.0742,21.5033
14153,38.9008,21.537
14154,38.8425,21.4347
14155,38.8191,21.3587
14156,38.7833,21.375
14157,38.7292,21.3392
14158,38.7058,21.2675
14159,38.5167,21.2525
14160,38.3725,21.1717
14161,50.8333,2.4534
14162,51.0025,3.025
14163,50.875,2.8908
14164,51.1333,2.9417
14165,50.864,2.5651
14166,50.8708,2.6325
14167,50.9408,2.7808
14168,51.0792,2.835
14169,53.3808,5.2358
14170,45.6701,2.2253
14171,45.5611,1.8146
14172,45.5908,2.6175
14173,45.5058,2.4835
14174,45.7175,2.4267
14175,45.225,2.6808
14176,45.4842,2.8083
14177,45.3083,2.8083
14178,45.1325,-0.3375
14179,44.9125,0.0017
14180,45.2125,-0.2008
14181,44.7458,-0.1558
14182,45.0167,1.6
14183,44.7792,1.7758
14184,45.15,1.9117
14185,45.1692,2.4125
14186,45.3342,2.0275
14187,44.7642,1.0042
14188,45.3908,2.2858
14189,45.4492,1.1833
14190,44.9308,1.1375
14191,45.0125,0.4925
14192,44.7542,0.8092
14193,45.0417,1.2758
14194,45.5083,1.0708
14195,45.175,0.2542
14196,45.4342,1.9158
14197,45.0892,0.8917
14198,45.4542,0.2517
14199,45.0325,2.325
14200,45.2692,0.6908
14201,45.2458,1.5208
14202,45.0067,2.6283
14203,45.4558,0.695
14204,45.3725,0.1408
14205,44.9358,0.6667
14206,44.9625,2.4075
14207,45.4975,1.5908
14208,45.475,2.1208
14209,44.6792,1.4292
14210,45.3125,1.4158
14211,44.8125,2.0217
14212,45.4858,0.8942
14213,45.4583,1.2867
14214,44.9583,1.4742
14215,45.0458,0.6833
14216,45.4958,2.5575
14217,45.275,2.6142
14218,45.5969,2.2867
14219,45.6025,2.3575
14220,45.3542,2.1792
14221,45.2825,2.44
14222,44.8175,1.5492
14223,45.3792,0.9192
14224,45.3583,0.3583
14225,45.4875,2.4108
14226,45.4246,1.6421
14227,44.7375,1.1542
14228,45.0833,2.1542
14229,45.2125,1.7208
14230,45.29,1.1558
14231,45.3375,0.5908
14232,44.9458,2.2024
14233,45.3675,2.6008
14234,44.925,2.1317
14235,45.2858,0.9225
14236,45.3875,1.5192
14237,45.5044,2.5078
14238,45.4583,2.4608
14239,45.2725,0.3992
14240,44.9242,1.8758
14241,45.405,2.5274
14242,45.1408,1.4808
14243,45.2025,1.4775
14244,45.3942,2.4458
14245,45.3,0.2058
14246,45.2,0.8042
14247,45.2417,0.1542
14248,45.1792,0.7375
14249,45.2208,0.0958
14250,45.1858,0.6358
14251,45.4125,2.3425
14252,45.3526,2.3792
14253,45.1375,1.45
14254,45.1592,-0.0583
14255,45.1575,1.3475
14256,45.1392,0.4625
14257,45.1375,1.1892
14258,45.0667,0.3783
14259,45.3042,2.2558
14260,45.0375,1.0492
14261,45.0208,0.2092
14262,45.0142,0.0842
14263,45.1958,2.1983
14264,44.9625,0.9625
14265,45.2159,2.1028
14266,45.2675,2.0925
14267,45.0942,1.9325
14268,45.0583,1.9042
14269,45.0167,1.8442
14270,45.0258,-0.1542
14271,44.9308,1.8208
14272,44.8925,1.7492
14273,45.0342,-0.2225
14274,45.0367,1.7508
14275,44.8925,1.5975
14276,44.9175,-0.1425
14277,44.8442,1.5033
14278,44.8675,1.2292
14279,44.8167,1.175
14280,44.8417,1.1
14281,44.8208,0.9417
14282,44.9042,0.8592
14283,44.8092,0.6842
14284,44.7958,0.5342
14285,44.8575,0.4608
14286,44.85,0.3525
14287,44.8225,-0.0525
14288,44.8508,-0.2042
14289,44.8525,-0.3025
14290,44.9358,-0.3842
14291,45.1142,-0.4392
14292,45.0529,-0.6208
14293,41.0592,30.3785
14294,42.6417,26.4975
14295,42.6342,26.8058
14296,42.7083,27.0008
14297,42.6825,26.4092
14298,42.75,26.8417
14299,42.6775,26.3225
14300,41.4842,26.8725
14301,41.4642,27.9192
14302,41.575,27.0992
14303,41.5142,26.5558
14304,41.0875,26.9667
14305,41.4825,27.6983
14306,42.0992,26.8892
14307,42.1167,26.32
14308,41.0958,27.3083
14309,41.2608,26.1433
14310,41.7275,27.5158
14311,41.1458,26.1225
14312,41.3408,26.3742
14313,41.25,27.8725
14314,41.0075,26.855
14315,41.5958,27.5125
14316,42.3758,26.3258
14317,41.7808,26.6825
14318,41.7192,26.9833
14319,41.9958,26.435
14320,41.8225,27.2958
14321,41.85,26.4825
14322,42.0542,26.7175
14323,41.6692,27.3008
14324,41.5775,27.6392
14325,41.05,26.6458
14326,41.2375,26.9167
14327,41.1858,27.4408
14328,41.9475,26.2908
14329,41.5708,27.3167
14330,41.9333,27.1158
14331,40.8142,26.8525
14332,40.9142,26.71
14333,42.3342,24.9292
14334,41.6508,25.4625
14335,42.2642,24.6075
14336,41.5792,25.5492
14337,42.2942,25.1592
14338,41.8932,25.9458
14339,42.2725,25.3083
14340,41.6175,25.3631
14341,42.6208,24.8958
14342,41.6667,24.8425
14343,41.8125,25.5033
14344,41.8,24.2508
14345,42.0083,24.6508
14346,41.9083,25.5842
14347,42.3008,25.0542
14348,41.2308,26.025
14349,41.425,25.8883
14350,41.6958,25.05
14351,42.4917,26.0342
14352,41.4108,25.7525
14353,42.2833,26.1425
14354,42.4192,25.425
14355,42.2,25.4242
14356,42.3775,25.2375
14357,41.325,25.4075
14358,42.4167,25.5942
14359,41.9792,25.0925
14360,41.9917,24.1208
14361,41.4583,24.7742
14362,41.6425,24.3283
14363,41.9808,25.4192
14364,41.7299,25.4525
14365,41.8,24.835
14366,41.6125,24.7675
14367,41.7667,25.2158
14368,42.1333,23.9475
14369,41.9625,23.9417
14370,42.0208,25.9492
14371,42.1075,26.1992
14372,41.7542,25.6292
14373,42.5042,24.2408
14374,42.5092,24.4808
14375,41.9042,26.2333
14376,42.5042,24.3275
14377,42.2608,24.3308
14378,42.4475,25.8525
14379,41.4192,25.1542
14380,41.9342,24.1592
14381,42.1875,25.6133
14382,41.7833,25.9983
14383,41.7917,24.7042
14384,42.3058,23.6925
14385,42.7125,25.7208
14386,42.6708,25.6025
14387,42.5375,25.2942
14388,42.6025,25.0917
14389,42.6833,24.55
14390,42.7125,26.0167
14391,42.7,25.9042
14392,42.6667,24.2075
14393,42.6917,23.9325
14394,41.9979,24.2093
14395,41.9708,24.2458
14396,41.6625,24.5825
14397,41.6958,27.0625
14398,42.2558,26.0142
14399,41.2975,27.2108
14400,42.3892,25.9542
14401,40.9458,27.2175
14402,42.1392,24.1525
14403,41.1125,27.4742
14404,42.6575,25.2333
14405,42.2042,23.8692
14406,42.5642,26.8775
14407,42.4108,25.7142
14408,42.3467,24.3458
14409,42.6092,24.0425
14410,41.475,25.2525
14411,41.9042,25.7192
14412,42.5342,24.8
14413,41.5258,24.9567
14414,42.0125,24.8792
14415,40.745,26.4658
14416,42.6208,25.4925
14417,40.7667,26.3675
14418,41.5083,25.4642
14419,42.2508,24.1108
14420,42.4583,23.8417
14421,41.175,27.1108
14422,42.5292,26.6667
14423,41.8583,24.475
14424,41.5542,26.9008
14425,41.2158,27.5525
14426,41.4667,26.2908
14427,42.4808,24.6375
14428,41.6425,25.1417
14429,42.3208,24.195
14430,41.5008,27.8108
14431,42.2275,25.9092
14432,42.6525,25.8275
14433,42.15,24.2475
14434,42.025,24.5192
14435,42.5758,25.9117
14436,42.2358,25.7392
14437,42.6292,26.1858
14438,42.1375,25.8308
14439,41.36,27.3358
14440,42.5525,26.4075
14441,41.6542,25.3032
14442,41.3792,27.2583
14443,42.1508,24.3167
14444,41.5992,25.6892
14445,41.6475,25.8542
14446,42.4708,26.4508
14447,42.3625,26.5925
14448,41.5542,26.1642
14449,41.6225,26.4208
14450,41.4408,27.1417
14451,42.2333,26.5225
14452,42.1825,24.4617
14453,41.9642,26.5842
14454,42.2108,24.6833
14455,42.14,24.7792
14456,41.7875,26.555
14457,41.4108,26.9958
14458,41.6167,26.7842
14459,41.3192,26.7633
14460,41.1958,26.5642
14461,42.1083,24.8125
14462,41.0858,26.4392
14463,42.125,24.9108
14464,41.9742,24.9633
14465,42.1508,25.1292
14466,42.1125,25.2917
14467,41.9225,25.1567
14468,42.0383,25.6283
14469,42.0242,25.7825
14470,41.8142,25.8175
14471,41.9058,26.1392
14472,41.6958,26.2358
14473,41.7742,26.3742
14474,41.5975,26.5958
14475,41.7392,26.7442
14476,41.4567,26.7075
14477,41.3167,26.5517
14478,41.2675,26.4175
14479,41.1875,26.3125
14480,41.0758,26.3225
14481,40.9492,26.2492
14482,40.9458,26.4577
14483,40.7225,26.1249
14484,52.3825,-9.7908
14485,45.2311,-0.5625
14486,43.6292,16.525
14487,42.1583,2.475
14488,42.1292,2.6833
14489,42.3025,2.465
14490,42.199,2.7544
14491,42.4075,3.125
14492,49.6542,0.4042
14493,53.0942,4.8358
14494,49.3697,0.3408
14495,48.875,0.7133
14496,49.15,0.8792
14497,48.9992,0.5075
14498,48.9058,0.5742
14499,49.0975,0.7567
14500,49.1625,0.7208
14501,49.2042,0.5525
14502,49.3042,0.6458
14503,49.3675,0.4108
14504,38.4313,31.885
14505,40.114,31.2576
14506,39.1167,31.546
14507,39.131,31.9262
14508,40.2458,30.3458
14509,40.0058,29.5508
14510,39.6875,30.0025
14511,39.5192,29.8458
14512,39.9667,29.7542
14513,40.0842,29.4
14514,39.9458,29.6258
14515,39.6825,30.5875
14516,39.7592,29.8908
14517,40.7583,30.7625
14518,40.0842,30.0592
14519,39.9742,30.0083
14520,39.5125,30.3
14521,40.25,29.4558
14522,40.4958,30.425
14523,40.2175,31.0317
14524,40.4125,30.7725
14525,39.8542,30.4442
14526,40.2875,30.8942
14527,40.2275,30.6375
14528,39.8792,30.9425
14529,40.5092,29.9792
14530,39.5542,30.4075
14531,40.9008,30.3125
14532,40.0125,29.9317
14533,40.058,31.5195
14534,40.9875,30.6658
14535,38.9917,29.9475
14536,39.275,29.7908
14537,39.0758,29.8258
14538,38.9567,30.2008
14539,38.9958,30.3292
14540,39.375,30.3475
14541,39.1417,30.6725
14542,39.2675,30.2725
14543,39.2292,30.4758
14544,39.7708,31.7342
14545,40.1458,32.4083
14546,40.1708,31.0908
14547,40.3292,31.1608
14548,40.6,31.1225
14549,40.3325,31.4892
14550,39.6325,32.5583
14551,40.1167,33.1992
14552,40.1458,32.8792
14553,39.9,31.1058
14554,40.15,31.48
14555,40.4158,31.9158
14556,40.6,32.5792
14557,40.4333,31.0242
14558,40.6042,32.6925
14559,40.3608,31.3575
14560,40.4692,32.3892
14561,39.9842,32.2075
14562,39.6625,32.2458
14563,40.0225,31.1208
14564,40.3325,33.0342
14565,40.5042,31.25
14566,40.3333,32.7192
14567,40.2358,31.9125
14568,40.2625,32.0575
14569,39.5442,32.4075
14570,39.5833,32.1458
14571,39.7667,31.3392
14572,39.9725,31.3808
14573,39.9525,31.6425
14574,39.5392,32.2842
14575,39.7667,32.5717
14576,39.5025,31.5808
14577,40.4458,32.2442
14578,39.8667,31.2275
14579,39.3667,31.8392
14580,39.9668,31.4792
14581,39.5208,32.7125
14582,40.575,31.6842
14583,39.6083,30.7442
14584,40.0375,31.2633
14585,40.3825,32.9158
14586,40.4558,32.4875
14587,40.0,31.89
14588,39.4625,31.2892
14589,39.3475,32.6167
14590,38.5,32.525
14591,38.7875,32.1183
14592,39.0608,32.2358
14593,38.2675,32.1167
14594,38.1325,31.7375
14595,39.3825,31.5
14596,39.1592,30.8075
14597,38.1208,31.8667
14598,38.2625,32.4242
14599,39.4208,32.35
14600,38.3708,31.9195
14601,38.2583,32.2675
14602,39.1542,32.575
14603,38.9525,31.1458
14604,39.325,30.7342
14605,38.5875,32.45
14606,38.9917,30.9725
14607,38.2583,32.1875
14608,39.0233,31.8458
14609,38.905,32.275
14610,38.9583,31.4108
14611,39.2558,31.7142
14612,39.0792,32.0855
14613,39.2167,31.11
14614,38.3408,31.7842
14615,38.1958,31.9992
14616,38.6242,31.8042
14617,39.3333,30.8958
14618,39.3392,31.6142
14619,38.75,32.3292
14620,38.3242,31.87
14621,38.95,31.5258
14622,39.4508,31.3408
14623,39.0333,32.4792
14624,40.6708,30.1333
14625,38.4417,31.9125
14626,40.7208,30.2299
14627,38.9875,30.0792
14628,40.4208,30.5567
14629,39.5708,31.8092
14630,40.4167,31.6258
14631,40.4208,31.7542
14632,39.2342,32.0925
14633,39.7458,32.8025
14634,39.2825,32.275
14635,39.525,31.1042
14636,39.3425,30.1075
14637,40.1417,30.7708
14638,39.7583,30.3708
14639,40.1792,31.2892
14640,39.7692,31.0742
14641,39.2775,30.9392
14642,38.347,31.8921
14643,38.25,31.8975
14644,39.0467,31.2067
14645,40.0508,29.5167
14646,40.9125,30.4425
14647,39.0433,32.0175
14648,39.1125,30.1833
14649,39.3083,30.5875
14650,40.1075,29.9025
14651,40.1083,32.9942
14652,40.0625,32.1192
14653,40.3542,32.3575
14654,40.4042,32.6242
14655,38.4575,32.4458
14656,40.575,31.0075
14657,39.1333,32.3083
14658,40.2125,32.77
14659,39.7025,32.38
14660,40.1542,32.6083
14661,39.0758,31.3667
14662,40.3667,32.5275
14663,40.0167,32.8558
14664,39.85,32.8892
14665,40.575,30.6392
14666,40.3408,31.6583
14667,40.3358,30.1458
14668,39.3258,31.0592
14669,39.4058,30.6642
14670,39.925,33.0775
14671,40.175,29.6408
14672,38.4625,32.325
14673,38.2575,31.9442
14674,39.2108,32.2725
14675,39.1542,30.1108
14676,40.0075,32.435
14677,40.6833,30.5725
14678,38.5875,32.2592
14679,38.3792,32.0542
14680,40.2442,29.6958
14681,40.2458,31.7517
14682,39.1275,29.9958
14683,40.2417,29.8692
14684,39.2458,32.1992
14685,40.1642,31.5525
14686,40.1925,32.1725
14687,39.0903,31.5676
14688,39.0308,31.6341
14689,40.85,30.6442
14690,39.2892,30.0008
14691,39.3425,32.145
14692,38.4625,32.1875
14693,39.3583,32.1075
14694,39.9925,32.7608
14695,39.4992,30.9917
14696,39.9167,32.6792
14697,39.4425,30.0908
14698,40.1292,31.9858
14699,39.5292,30.0242
14700,39.3592,31.2492
14701,39.6,30.1458
14702,38.5667,32.1375
14703,39.3342,31.3642
14704,40.1808,31.8392
14705,38.6208,32.0292
14706,40.0725,31.7667
14707,39.6336,30.2371
14708,39.6475,30.2992
14709,39.2408,31.3567
14710,39.9108,32.4858
14711,39.2067,31.4325
14712,39.8583,32.3925
14713,39.2167,31.5375
14714,39.6658,30.5142
14715,39.7258,30.2492
14716,39.7917,32.3242
14717,39.7558,30.4983
14718,39.8442,32.1575
14719,39.7958,30.6675
14720,39.8592,32.0042
14721,39.8333,30.8408
14722,39.7708,31.0092
14723,38.7575,31.6533
14724,39.1997,31.6383
14725,39.1625,31.7208
14726,39.7458,31.1208
14727,39.6667,31.2408
14728,38.7592,31.7492
14729,39.7825,31.5292
14730,38.775,31.9117
14731,39.7542,31.6375
14732,39.6375,31.8675
14733,38.79,31.9725
14734,38.8758,32.025
14735,38.919,31.9795
14736,38.9625,31.6942
14737,39.0842,31.875
14738,39.2058,31.8167
14739,39.1381,31.9969
14740,39.2508,31.9108
14741,39.2192,32.0292
14742,39.2375,32.1408
14743,39.3417,31.9725
14744,39.4417,31.9833
14745,39.5083,31.8733
14746,39.6058,31.9533
14747,39.7175,32.0208
14748,39.9108,31.7408
14749,40.0108,31.6792
14750,40.0323,31.5927
14751,40.0333,31.3542
14752,40.0701,31.3147
14753,40.0208,30.9942
14754,40.1,30.8425
14755,40.0042,30.5858
14756,40.0342,30.4583
14757,40.0542,30.3275
14758,40.0592,30.2567
14759,40.2083,30.1225
14760,40.2475,29.9958
14761,40.3625,30.0892
14762,40.4875,30.1142
14763,40.5,30.2708
14764,40.7608,30.4617
14765,40.9333,30.5708
14766,41.0458,30.6075
14767,39.0846,-7.8801
14768,38.6508,-8.2225
14769,39.2542,-7.5309
14770,39.1358,-7.9342
14771,39.1542,-7.6675
14772,39.1242,-8.2475
14773,38.8992,-7.5208
14774,39.1058,-7.8992
14775,38.8125,-7.6583
14776,38.7925,-8.7292
14777,38.8392,-8.3092
14778,38.9458,-7.9408
14779,39.0242,-7.9033
14780,38.8208,-7.9433
14781,39.0208,-7.4208
14782,39.3458,-7.8625
14783,38.9333,-7.6242
14784,38.7542,-8.3108
14785,38.7208,-7.9292
14786,39.3042,-7.9975
14787,39.268,-7.7742
14788,38.7642,-8.6358
14789,38.8708,-8.0
14790,38.9042,-8.02
14791,39.1958,-8.1375
14792,39.176,-7.8042
14793,39.0625,-7.6333
14794,38.8958,-8.3808
14795,38.8083,-8.6625
14796,38.8775,-8.7433
14797,39.0559,-8.1758
14798,39.0458,-7.7692
14799,39.0358,-8.2683
14800,39.1173,-7.864
14801,39.0,-8.0175
14802,38.9458,-8.0575
14803,39.0158,-8.2958
14804,38.9875,-8.4108
14805,38.9875,-8.4917
14806,38.9083,-8.515
14807,38.9008,-8.9052
14808,53.4458,5.6592
14809,38.8167,-9.3558
14810,40.3658,-7.4253
14811,39.9751,-8.0392
14812,40.4931,-2.6733
14813,40.3408,-2.7375
14814,39.6058,-7.0917
14815,39.702,-7.3238
14816,39.6764,-7.17
14817,40.425,-2.8172
14818,40.6492,-2.7425
14819,39.5808,-8.2163
14820,39.6833,-8.1882
14821,40.7267,-3.8156
14822,39.8274,-6.7796
14823,39.6179,-6.3142
14824,39.7813,-6.4992
14825,39.725,-6.1615
14826,39.8103,-6.1671
14827,39.5904,-6.4221
14828,39.6042,-7.7442
14829,39.7456,-5.4558
14830,40.3825,-6.0158
14831,40.4625,-2.1842
14832,40.6958,-1.7708
14833,40.5942,-1.8075
14834,40.575,-2.1058
14835,40.4583,-1.7958
14836,40.7292,-1.9158
14837,40.6542,-1.6592
14838,40.9225,-2.2975
14839,40.3458,-2.2825
14840,39.3583,-8.1742
14841,40.0408,-8.1008
14842,39.4708,-7.5992
14843,39.6292,-8.1492
14844,39.4417,-8.6233
14845,39.6392,-7.8542
14846,40.2542,-7.6042
14847,39.5625,-7.9975
14848,40.3292,-7.2875
14849,39.4167,-7.3575
14850,39.9692,-7.5192
14851,39.6867,-8.2596
14852,39.9592,-8.2892
14853,40.0325,-8.15
14854,39.45,-7.2508
14855,39.6054,-7.4075
14856,39.5625,-7.7108
14857,39.725,-8.0708
14858,39.4542,-7.5417
14859,39.9542,-7.6692
14860,39.8417,-7.7625
14861,39.6833,-7.4628
14862,39.6056,-7.1508
14863,39.8408,-8.0575
14864,39.825,-8.5075
14865,40.2708,-7.1825
14866,39.5408,-8.3342
14867,40.0083,-7.1925
14868,39.6042,-8.4825
14869,39.7912,-7.1742
14870,40.0583,-7.3292
